Who,Percentage,Lock Up (months),Vesting (months),Vesting Interval in Months,Vesting Start,Day 1 tokens
Team,20%,12,36,3,4/26/2024,0
Seed,15.58%,12,36,3,4/26/2024,0
Foundation,41.42%,3,48,,7/26/2023,0
Rewards,15%,0,48,1,4/26/2023,0
Advisors,3%,12,36,3,4/26/2024,0
Partners ($100k+),2.67%,12,36,3,4/26/2024,0
Partners (<$100k),0.33%,12,12,3,4/26/2024,0
Liquidity,1%,0,0,0,4/26/2023,225000
IDO,1%,0,0,0,4/26/2023,225000
